Experiment name,Experiment number,Device address,Device name,Count,First timestamp,Second timestamp
Unknown,1,51:FC:6C:5D:13:B4,LightBlue,1000,1389736223,1389736260
5ft,2,51:FC:6C:5D:13:B4,LightBlue,840,1389736311,1389736344
10ft,3,51:FC:6C:5D:13:B4,LightBlue,956,1389736381,1389736419
15ft,4,51:FC:6C:5D:13:B4,LightBlue,765,1389736466,1389736498
20ft,5,51:FC:6C:5D:13:B4,LightBlue,65,1389736545,1389736556
20ft(redo),6,59:BB:29:7F:7E:99,LightBlue,780,1389736684,1389736718
25ft,7,59:BB:29:7F:7E:99,LightBlue,902,1389736758,1389736799
30ft,8,59:BB:29:7F:7E:99,LightBlue,686,1389736879,1389736912
35ft,9,59:BB:29:7F:7E:99,LightBlue,635,1389736959,1389736995
~75ft,10,59:BB:29:7F:7E:99,LightBlue,554,1389737100,1389737136
